时间,降雨量,持续时间,风速,最低温度,最高温度,平均温度,洪涝风险标签
2024-01-01,0.8,10,1.5,1.7,8.3,5.0,0
2024-01-02,0.0,0,1.8,-1.6,5.6,1.9999999999999998,0
2024-01-03,0.0,0,2.2,1.1,6.1,3.5999999999999996,0
2024-01-04,0.1,10,3.4,-2.1,7.2,2.55,0
2024-01-05,0.0,0,3.2,-3.2,2.8,-0.20000000000000018,0
2024-01-06,10.4,10,3.1,-0.5,3.3,1.4,1
2024-01-07,6.1,10,3.4,1.1,3.3,2.2,0
2024-01-08,0.0,0,2.3,2.2,7.2,4.7,0
2024-01-09,43.9,10,2.9,2.2,13.9,8.05,1
2024-01-10,5.6,10,3.8,6.7,13.9,10.3,0
2024-01-11,0.0,0,3.1,5.0,8.3,6.65,0
2024-01-12,2.0,10,3.1,4.4,10.0,7.2,0
2024-01-13,20.6,10,4.3,1.7,15.6,8.65,1
2024-01-14,0.1,10,3.7,-3.2,6.7,1.75,0
2024-01-15,1.0,10,2.3,-4.9,-1.6,-3.25,0
2024-01-16,7.1,10,4.1,-5.5,0.0,-2.75,0
2024-01-17,0.0,0,3.7,-8.2,-4.3,-6.25,0
2024-01-18,0.1,10,2.7,-5.5,1.1,-2.2,0
2024-01-19,1.0,10,3.3,-3.2,0.0,-1.6,0
2024-01-20,0.0,0,4.8,-7.7,-3.2,-5.45,0
2024-01-21,0.0,0,4.1,-6.6,-0.5,-3.55,0
2024-01-22,0.0,0,3.2,-3.8,3.3,-0.25,0
2024-01-23,1.3,10,2.2,1.1,4.4,2.75,0
2024-01-24,1.3,10,2.2,3.3,8.9,6.1,0
2024-01-25,6.1,10,1.9,7.8,15.0,11.4,0
2024-01-26,4.8,10,2.5,5.6,7.8,6.699999999999999,0
2024-01-27,0.0,0,2.5,6.1,9.4,7.75,0
2024-01-28,20.8,10,4.2,2.8,6.7,4.75,1
2024-01-29,1.3,10,3.4,2.2,4.4,3.3000000000000003,0
2024-01-30,0.1,10,2.1,1.7,3.3,2.5,0
2024-01-31,0.1,10,1.6,1.1,4.4,2.75,0
2024-02-01,0.0,0,1.7,2.8,7.8,5.3,0
2024-02-02,8.1,10,2.6,3.3,7.8,5.55,0
2024-02-03,0.0,0,3.7,0.0,6.1,3.05,0
2024-02-04,0.0,0,2.3,-0.5,7.8,3.65,0
2024-02-05,0.0,0,3.3,0.0,7.2,3.6,0
2024-02-06,0.0,0,3.0,-1.6,5.6,1.9999999999999998,0
2024-02-07,0.0,0,1.9,0.6,8.9,4.75,0
2024-02-08,0.0,0,1.4,2.8,11.7,7.25,0
2024-02-09,0.0,0,1.9,6.1,12.8,9.45,0
2024-02-10,0.0,0,1.4,8.3,15.6,11.95,0
2024-02-11,0.0,0,2.6,6.1,13.3,9.7,0
2024-02-12,0.1,10,1.9,2.8,8.9,5.85,0
2024-02-13,19.6,10,3.8,0.6,5.0,2.8,1
2024-02-14,0.1,10,5.1,-1.6,3.3,0.8499999999999999,0
2024-02-15,0.0,0,2.7,-2.7,3.9,0.5999999999999999,0
2024-02-16,0.0,0,3.7,2.2,6.1,4.15,0
2024-02-17,4.6,10,3.4,-2.7,2.2,-0.25,0
2024-02-18,0.0,0,3.2,-3.2,4.4,0.6000000000000001,0
2024-02-19,0.0,0,2.2,-0.5,5.0,2.25,0
2024-02-20,0.0,0,2.4,-3.2,4.4,0.6000000000000001,0
2024-02-21,0.0,0,2.1,-1.0,6.1,2.55,0
2024-02-22,1.0,10,1.7,1.7,7.2,4.45,0
2024-02-23,1.0,10,1.3,5.6,8.3,6.95,0
2024-02-24,0.0,0,2.9,-2.1,6.7,2.3,0
2024-02-25,0.0,0,1.9,-4.9,5.0,0.04999999999999982,0
2024-02-26,0.3,10,2.0,1.7,12.8,7.25,0
2024-02-27,13.2,10,2.2,4.4,12.8,8.600000000000001,1
2024-02-28,4.3,10,3.4,6.7,16.7,11.7,0
2024-02-29,0.0,0,4.5,-0.5,6.1,2.8,0
2024-03-01,0.0,0,1.9,-1.0,8.9,3.95,0
2024-03-02,32.3,10,2.0,5.6,12.8,9.2,1
2024-03-03,0.0,0,1.9,8.9,20.0,14.45,0
2024-03-04,0.0,0,2.6,7.8,15.0,11.4,0
2024-03-05,10.9,10,4.1,5.6,9.4,7.5,1
2024-03-06,30.5,10,2.1,8.3,11.7,10.0,1
2024-03-07,2.8,10,3.5,6.7,12.2,9.45,0
2024-03-08,0.0,0,2.3,4.4,13.9,9.15,0
2024-03-09,38.9,10,3.3,5.0,9.4,7.2,1
2024-03-10,0.8,10,4.3,2.8,10.6,6.699999999999999,0
2024-03-11,0.1,10,5.7,1.7,11.1,6.3999999999999995,0
2024-03-12,0.0,0,2.7,6.1,18.9,12.5,0
2024-03-13,0.0,0,1.6,8.9,16.7,12.8,0
2024-03-14,0.0,0,1.1,7.8,23.3,15.55,0
2024-03-15,0.1,10,3.0,10.6,22.8,16.7,0
2024-03-16,0.0,0,2.0,8.3,16.1,12.200000000000001,0
2024-03-17,0.1,10,3.0,8.9,17.2,13.05,0
2024-03-18,0.0,0,3.3,3.3,10.6,6.949999999999999,0
2024-03-19,0.1,10,3.4,2.2,8.9,5.550000000000001,0
2024-03-20,0.3,10,3.0,1.1,13.9,7.5,0
2024-03-21,0.0,0,4.1,-1.0,6.1,2.55,0
2024-03-22,0.0,0,2.2,-1.6,7.8,3.0999999999999996,0
2024-03-23,93.0,10,3.2,1.7,10.0,5.85,1
2024-03-24,0.0,0,3.5,-0.5,8.9,4.2,0
2024-03-25,0.0,0,3.9,1.7,11.7,6.699999999999999,0
2024-03-26,0.0,0,2.7,3.9,11.7,7.8,0
2024-03-27,1.5,10,1.2,5.6,11.1,8.35,0
2024-03-28,17.8,10,2.1,6.7,10.6,8.65,1
2024-03-29,0.0,0,5.0,5.6,13.3,9.45,0
2024-03-30,1.0,10,3.8,5.0,16.7,10.85,0
2024-03-31,0.5,10,2.0,8.3,16.7,12.5,0
2024-04-01,0.3,10,1.3,9.4,12.2,10.8,0
2024-04-02,22.1,10,3.1,6.7,10.6,8.65,1
2024-04-03,39.4,10,6.3,5.0,7.2,6.1,1
2024-04-04,5.3,10,3.0,2.8,11.7,7.25,0
2024-04-05,0.1,10,3.6,3.3,10.0,6.65,0
2024-04-06,0.0,0,3.4,5.6,12.2,8.899999999999999,0
2024-04-07,0.0,0,2.9,6.1,15.6,10.85,0
2024-04-08,0.1,10,1.0,6.1,20.6,13.350000000000001,0
2024-04-09,0.0,0,1.3,12.8,26.7,19.75,0
2024-04-10,0.0,0,3.0,10.6,19.4,15.0,0
2024-04-11,6.1,10,2.8,10.0,16.1,13.05,0
2024-04-12,8.6,10,4.0,13.3,17.2,15.25,0
2024-04-13,0.3,10,5.2,8.3,13.3,10.8,0
2024-04-14,2.5,10,2.2,8.9,23.9,16.4,0
2024-04-15,0.1,10,2.4,14.4,27.8,21.1,0
2024-04-16,0.0,0,1.9,12.2,22.8,17.5,0
2024-04-17,0.5,10,3.1,10.0,16.7,13.35,0
2024-04-18,0.3,10,4.8,7.2,10.0,8.6,0
2024-04-19,0.0,0,2.3,7.8,15.6,11.7,0
2024-04-20,1.3,10,1.9,8.3,21.7,15.0,0
2024-04-21,0.0,0,2.4,5.6,12.2,8.899999999999999,0
2024-04-22,0.0,0,1.8,5.6,17.8,11.7,0
2024-04-23,0.0,0,2.2,7.8,18.3,13.05,0
2024-04-24,0.1,10,2.2,10.0,23.3,16.65,0
2024-04-25,0.0,0,2.5,6.1,15.6,10.85,0
2024-04-26,0.0,0,2.0,6.1,18.3,12.2,0
2024-04-27,0.1,10,1.4,7.8,17.8,12.8,0
2024-04-28,0.3,10,0.6,11.1,26.1,18.6,0
2024-04-29,0.5,10,1.5,17.2,30.6,23.9,0
2024-04-30,0.8,10,3.3,11.1,18.9,15.0,0
2024-05-01,0.5,10,1.3,11.7,26.7,19.2,0
2024-05-02,0.0,0,1.6,11.7,26.1,18.9,0
2024-05-03,0.0,0,2.4,11.1,18.3,14.7,0
2024-05-04,0.1,10,2.2,9.4,17.2,13.3,0
2024-05-05,7.9,10,2.1,9.4,12.2,10.8,0
2024-05-06,0.1,10,1.0,11.7,23.3,17.5,0
2024-05-07,0.0,0,1.5,15.0,26.7,20.85,0
2024-05-08,5.3,10,1.7,18.3,28.9,23.6,0
2024-05-09,0.0,0,2.6,13.3,21.1,17.200000000000003,0
2024-05-10,5.8,10,2.7,8.9,13.3,11.100000000000001,0
2024-05-11,0.0,0,1.4,8.3,17.8,13.05,0
2024-05-12,3.8,10,1.2,8.9,13.9,11.4,0
2024-05-13,0.0,0,1.7,9.4,18.3,13.850000000000001,0
2024-05-14,0.8,10,0.8,12.8,22.2,17.5,0
2024-05-15,7.1,10,3.4,15.0,17.8,16.4,0
2024-05-16,6.9,10,3.7,15.0,17.8,16.4,0
2024-05-17,0.1,10,2.0,14.4,22.2,18.3,0
2024-05-18,1.0,10,1.7,15.0,20.6,17.8,0
2024-05-19,0.0,0,1.9,13.3,23.9,18.6,0
2024-05-20,0.0,0,1.6,12.8,23.3,18.05,0
2024-05-21,0.0,0,1.3,14.4,28.3,21.35,0
2024-05-22,0.0,0,2.3,19.4,28.9,24.15,0
2024-05-23,19.8,10,1.3,19.4,26.1,22.75,1
2024-05-24,0.0,0,1.1,20.0,28.9,24.45,0
2024-05-25,0.0,0,1.1,18.9,27.2,23.049999999999997,0
2024-05-26,0.1,10,1.3,18.3,27.8,23.05,0
2024-05-27,24.4,10,1.3,18.9,22.8,20.85,1
2024-05-28,0.0,0,2.9,18.3,26.1,22.200000000000003,0
2024-05-29,16.5,10,1.6,15.6,24.4,20.0,1
2024-05-30,4.6,10,2.2,13.9,21.7,17.8,0
2024-05-31,0.0,0,2.0,15.0,23.9,19.45,0
2024-06-01,0.0,0,1.3,15.6,28.3,21.95,0
2024-06-02,0.0,0,1.1,19.4,27.2,23.299999999999997,0
2024-06-03,0.1,10,1.3,22.2,30.0,26.1,0
2024-06-04,0.0,0,1.3,18.3,26.1,22.200000000000003,0
2024-06-05,0.1,10,1.1,18.3,26.1,22.200000000000003,0
2024-06-06,19.6,10,0.9,20.0,27.2,23.6,1
2024-06-07,0.0,0,1.5,18.9,27.8,23.35,0
2024-06-08,0.0,0,2.5,17.2,24.4,20.799999999999997,0
2024-06-09,0.1,10,2.2,18.3,23.3,20.8,0
2024-06-10,0.0,0,2.7,16.7,23.9,20.299999999999997,0
2024-06-11,0.1,10,1.4,15.0,22.8,18.9,0
2024-06-12,0.0,0,1.0,16.1,24.4,20.25,0
2024-06-13,0.0,0,1.4,18.3,28.9,23.6,0
2024-06-14,7.1,10,1.5,18.3,29.4,23.85,0
2024-06-15,0.0,0,1.6,18.3,26.7,22.5,0
2024-06-16,0.0,0,2.3,17.2,25.6,21.4,0
2024-06-17,0.0,0,1.3,18.3,28.3,23.3,0
2024-06-18,0.0,0,1.4,21.7,30.0,25.85,0
2024-06-19,0.0,0,1.1,22.2,31.7,26.95,0
2024-06-20,0.0,0,1.5,22.2,32.8,27.5,0
2024-06-21,0.0,0,1.6,24.4,34.4,29.4,0
2024-06-22,2.8,10,0.4,23.9,33.9,28.9,0
2024-06-23,0.0,0,0.4,22.8,33.3,28.049999999999997,0
2024-06-24,0.1,10,0.4,22.2,26.7,24.45,0
2024-06-25,0.0,0,1.9,20.6,32.2,26.400000000000002,0
2024-06-26,2.0,10,1.8,21.1,33.9,27.5,0
2024-06-27,5.8,10,2.6,19.4,28.9,24.15,0
2024-06-28,0.0,0,1.6,17.8,26.1,21.950000000000003,0
2024-06-29,1.5,10,1.9,18.9,26.1,22.5,0
2024-06-30,4.6,10,2.2,21.1,29.4,25.25,0
2024-07-01,0.0,0,2.7,17.8,27.2,22.5,0
2024-07-02,0.0,0,1.4,18.9,30.0,24.45,0
2024-07-03,0.0,0,1.7,20.6,28.3,24.450000000000003,0
